chr	tss	name
chr19	39412668	ENSG00000090924
chr19	39445581	ENSG00000196235
chr19	39480848	ENSG00000105197
chr19	39498946	ENSG00000090932
chr19	39515113	ENSG00000186838
chr19	39532822	ENSG00000176401
chr19	39540160	ENSG00000176396
chr19	39602523	ENSG00000105198
chr19	39655916	ENSG00000249861
chr19	39704482	ENSG00000006659
chr19	39737997	ENSG00000105205
chr19	39778883	ENSG00000213921
chr19	39834149	ENSG00000105204
chr19	39846378	ENSG00000105202
chr19	39971164	ENSG00000013275
chr19	39997059	ENSG00000187187
chr19	40056216	ENSG00000128000
chr19	40090933	ENSG00000197782
chr19	40191428	ENSG00000130758
chr19	40218363	ENSG00000174521
chr19	40226688	ENSG00000105219
chr19	40285344	ENSG00000105221
chr19	40348389	ENSG00000160392
chr19	40365863	ENSG00000105223
chr19	40390180	ENSG00000160396
chr19	40404297	ENSG00000105227
chr19	40425991	ENSG00000197019
chr19	40444334	ENSG00000167565
chr19	40465744	ENSG00000090013
chr19	40530495	ENSG00000160460
chr19	40576887	ENSG00000160410
chr19	40601368	ENSG00000090006
chr19	40690649	ENSG00000105245
chr19	40716885	ENSG00000123815
chr19	40717111	ENSG00000086544
chr19	40750443	ENSG00000188493
chr19	40751202	ENSG00000077312
chr19	40778246	ENSG00000167578
chr19	40778246	ENSG00000171570
chr19	40850446	ENSG00000255974
chr19	40882230	ENSG00000198077
chr19	40991283	ENSG00000197408
chr19	41088472	ENSG00000197838
chr19	41114431	ENSG00000197446
chr19	41193238	ENSG00000167600
chr19	41219224	ENSG00000167601
chr19	41264421	ENSG00000105323
chr19	41310227	ENSG00000142039
chr19	41353921	ENSG00000105329
chr19	41363946	ENSG00000142046
chr19	41364148	ENSG00000123810
chr19	41376757	ENSG00000255730
chr19	41397355	ENSG00000077348
chr19	41397817	ENSG00000248098
chr19	41427992	ENSG00000177191
chr19	41439909	ENSG00000105341
chr19	41443155	ENSG00000204978
chr19	41549517	ENSG00000007129
chr19	41627073	ENSG00000105352
chr19	41688269	ENSG00000007306
chr19	41708625	ENSG00000105388
chr19	41755529	ENSG00000086548
chr19	41796601	ENSG00000170956
chr19	41845051	ENSG00000142025
chr19	41877279	ENSG00000105369
chr19	41883199	ENSG00000076928
chr19	41959320	ENSG00000105404
chr19	41994229	ENSG00000105409
chr19	42065805	ENSG00000105737
chr19	42076184	ENSG00000105732
chr19	42132445	ENSG00000028277
chr19	42217675	ENSG00000160570
chr19	42220324	ENSG00000167625
chr19	42242580	ENSG00000105723
chr19	42255127	ENSG00000105722
chr19	42284502	ENSG00000079432
chr19	42302131	ENSG00000188368
chr19	42302606	ENSG00000079462
chr19	42313310	ENSG00000167619
chr19	42325634	ENSG00000105429
chr19	42390296	ENSG00000105427
chr19	42427426	ENSG00000079435
chr19	42442945	ENSG00000189377
chr19	42528477	ENSG00000079385
chr19	42594897	ENSG00000124469
chr19	42740480	ENSG00000221826
chr19	42765677	ENSG00000124467
chr19	42879711	ENSG00000231924
chr19	42917890	ENSG00000170848
chr19	43026468	ENSG00000243130
chr19	43082668	ENSG00000242221
chr19	43186535	ENSG00000204941
chr19	43205637	ENSG00000243137
chr19	43269527	ENSG00000183668
chr19	43353685	ENSG00000204936
chr19	43401496	ENSG00000131126
chr19	43465607	ENSG00000124466
chr19	43504745	ENSG00000176531
chr19	43527197	ENSG00000105755
chr19	43533435	ENSG00000176472
chr19	43575526	ENSG00000073050
chr19	43596025	ENSG00000167378
chr19	43596616	ENSG00000124444
chr19	43596616	ENSG00000226763
chr19	43619600	ENSG00000131116
chr19	43639817	ENSG00000105767
chr19	43670168	ENSG00000011422
chr19	43716075	ENSG00000124449
chr19	43754920	ENSG00000105771
chr19	43780972	ENSG00000104783
chr19	43820633	ENSG00000159871
chr19	43827373	ENSG00000167637
chr19	43883964	ENSG00000176222
chr19	43935281	ENSG00000124459
chr19	43951227	ENSG00000159905
chr19	43984187	ENSG00000204920
chr19	44002964	ENSG00000159882
chr19	44025378	ENSG00000159885
chr19	44025378	ENSG00000186026
chr19	44052035	ENSG00000178386
chr19	44113428	ENSG00000256294
chr19	44165103	ENSG00000167380
chr19	44212537	ENSG00000131115
chr19	44259885	ENSG00000159915
chr19	44305024	ENSG00000159917
chr19	44356679	ENSG00000062370
chr19	44500519	ENSG00000167384
chr19	44613603	ENSG00000216588
chr19	44643909	ENSG00000073008
chr19	44671722	ENSG00000186567
chr19	44699151	ENSG00000213892
chr19	44748707	ENSG00000069399
chr19	44777916	ENSG00000142273
chr19	44809102	ENSG00000187244
chr19	44846296	ENSG00000130202
chr19	44891254	ENSG00000130204
chr19	44905795	ENSG00000130203
chr19	44914324	ENSG00000130208
chr19	44942236	ENSG00000224916
chr19	44946050	ENSG00000234906
chr19	44955379	ENSG00000104853
chr19	45001468	ENSG00000104856
chr19	45039055	ENSG00000104859
chr19	45076473	ENSG00000170684
chr19	45079259	ENSG00000142252
chr19	45093191	ENSG00000104866
chr19	45158737	ENSG00000179846
chr19	45178236	ENSG00000007255
chr19	45178783	ENSG00000189114
chr19	45251280	ENSG00000007047
chr19	45322874	ENSG00000104879
chr19	45340749	ENSG00000104892
chr19	45370556	ENSG00000104884
chr19	45405058	ENSG00000104881
chr19	45406643	ENSG00000117877
chr19	45423907	ENSG00000012061
chr19	45467995	ENSG00000125740
chr19	45493237	ENSG00000125744
chr19	45497230	ENSG00000213889
chr19	45507486	ENSG00000125753
chr19	45584801	ENSG00000125741
chr19	45602204	ENSG00000177464
chr19	45639396	ENSG00000125746
chr19	45668220	ENSG00000010310
chr19	45691948	ENSG00000125743
chr19	45692673	ENSG00000011478
chr19	45730895	ENSG00000177051
chr19	45739662	ENSG00000237452
chr19	45769233	ENSG00000177045
chr19	45782489	ENSG00000104936
chr19	45792825	ENSG00000185800
chr19	45815285	ENSG00000104941
chr19	45863146	ENSG00000125755
chr19	45864325	ENSG00000170608
chr19	45886138	ENSG00000170604
chr19	45902612	ENSG00000176182
chr19	45914777	ENSG00000188425
chr19	45973540	ENSG00000104967
chr19	45995466	ENSG00000104983
chr19	46023052	ENSG00000008438
chr19	46077118	ENSG00000204869
chr19	46124674	ENSG00000188624
chr19	46148238	ENSG00000204866
chr19	46229742	ENSG00000188293
chr19	46298425	ENSG00000124440
chr19	46347086	ENSG00000011485
chr19	46413563	ENSG00000169515
chr19	46471530	ENSG00000182013
chr19	46495866	ENSG00000204851
chr19	46600914	ENSG00000230510
chr19	46601236	ENSG00000160014
chr19	46625084	ENSG00000160013
chr19	46634922	ENSG00000167414
chr19	46661181	ENSG00000197380
chr19	46717113	ENSG00000105287
chr19	46746057	ENSG00000181027
chr19	46746449	ENSG00000090372
chr19	46788593	ENSG00000105281
chr19	46850843	ENSG00000042753
chr19	46918676	ENSG00000160007
chr19	47019839	ENSG00000130751
chr19	47048623	ENSG00000130748
chr19	47112253	ENSG00000130749
chr19	47130888	ENSG00000142230
chr19	47231198	ENSG00000105327
chr19	47256548	ENSG00000105321
chr19	47274884	ENSG00000257704
chr19	47309860	ENSG00000197405
chr19	47332174	ENSG00000134830
chr19	47349314	ENSG00000134815
chr19	47419525	ENSG00000105419
chr19	47471892	ENSG00000118160
chr19	47484218	ENSG00000118162
chr19	47515031	ENSG00000105402
chr19	47555856	ENSG00000118156
chr19	47609133	ENSG00000063169
chr19	47713421	ENSG00000024422
chr19	47745545	ENSG00000105373
chr19	47778702	ENSG00000178980
chr19	47803689	ENSG00000178928
chr19	47821936	ENSG00000105392
chr19	47886314	ENSG00000105398
chr19	47992170	ENSG00000188334
chr19	47994672	ENSG00000169393
chr19	48044068	ENSG00000105507
chr19	48110816	ENSG00000105499
chr19	48170343	ENSG00000105486
chr19	48170692	ENSG00000185453
chr19	48249827	ENSG00000105483
chr19	48271372	ENSG00000178150
chr19	48321893	ENSG00000105479
chr19	48325559	ENSG00000142227
chr19	48363937	ENSG00000161558
chr19	48364492	ENSG00000105467
chr19	48391550	ENSG00000105438
chr19	48394875	ENSG00000105464
chr19	48445982	ENSG00000105447
chr19	48461249	ENSG00000182324
chr19	48469368	ENSG00000105443
chr19	48511804	ENSG00000142235
chr19	48552171	ENSG00000088002
chr19	48606741	ENSG00000177202
chr19	48614815	ENSG00000105523
chr19	48619505	ENSG00000063176
chr19	48637364	ENSG00000105516
chr19	48646069	ENSG00000063180
chr19	48673007	ENSG00000142233
chr19	48695974	ENSG00000176920
chr19	48716744	ENSG00000176909
chr19	48729454	ENSG00000105538
chr19	48746909	ENSG00000182264
chr19	48752640	ENSG00000174951
chr19	48756070	ENSG00000105550
chr19	48811028	ENSG00000105552
chr19	48836489	ENSG00000087076
chr19	48868613	ENSG00000105559
chr19	48872420	ENSG00000087074
chr19	48898740	ENSG00000104804
chr19	48900335	ENSG00000104805
chr19	48933698	ENSG00000104808
chr19	48954889	ENSG00000087088
chr19	48965308	ENSG00000087086
chr19	48993308	ENSG00000104812
chr19	48993886	ENSG00000183207
chr19	49017090	ENSG00000104826
chr19	49024333	ENSG00000104827
chr19	49031978	ENSG00000104818
chr19	49043847	ENSG00000189052
chr19	49049106	ENSG00000213030
chr19	49058860	ENSG00000196337
chr19	49064817	ENSG00000225950
chr19	49072694	ENSG00000104848
chr19	49085450	ENSG00000104852
chr19	49114374	ENSG00000104863
chr19	49119133	ENSG00000221916
chr19	49128577	ENSG00000177380
chr19	49155395	ENSG00000130528
chr19	49157791	ENSG00000130529
chr19	49325190	ENSG00000063127
chr19	49335426	ENSG00000104894
chr19	49362413	ENSG00000074219
chr19	49363876	ENSG00000104901
chr19	49388282	ENSG00000161609
chr19	49423441	ENSG00000142538
chr19	49441526	ENSG00000104888
chr19	49451813	ENSG00000104872
chr19	49453272	ENSG00000161618
chr19	49474585	ENSG00000090554
chr19	49513265	ENSG00000104870
chr19	49528002	ENSG00000142552
chr19	49580555	ENSG00000142546
chr19	49581333	ENSG00000126460
chr19	49591185	ENSG00000126464
chr19	49640120	ENSG00000126458
chr19	49642216	ENSG00000126461
chr19	49665856	ENSG00000126456
chr19	49665994	ENSG00000126453
chr19	49677270	ENSG00000126457
chr19	49689595	ENSG00000224420
chr19	49691127	ENSG00000169169
chr19	49763305	ENSG00000126467
chr19	49767011	ENSG00000196961
chr19	49813276	ENSG00000010361
chr19	49818288	ENSG00000104973
chr19	49851158	ENSG00000104960
chr19	49867554	ENSG00000039650
chr19	49876645	ENSG00000204673
chr19	49878135	ENSG00000104946
chr19	49929204	ENSG00000169136
chr19	49929474	ENSG00000104951
chr19	49929474	ENSG00000213024
chr19	49961172	ENSG00000161640
chr19	50025368	ENSG00000105053
chr19	50026019	ENSG00000142528
chr19	50163179	ENSG00000161652
chr19	50203633	ENSG00000105357
chr19	50329070	ENSG00000131398
chr19	50365638	ENSG00000131400
chr19	50376490	ENSG00000131408
chr19	50384346	ENSG00000062822
chr19	50415799	ENSG00000142539
chr19	50432891	ENSG00000086967
chr19	50476235	ENSG00000142530
chr19	50476510	ENSG00000161671
chr19	50511236	ENSG00000161677
chr19	50514671	ENSG00000204653
chr19	50568434	ENSG00000131409
chr19	50639848	ENSG00000213023
chr19	50658488	ENSG00000235034
chr19	50719801	ENSG00000161681
chr19	50723363	ENSG00000105472
chr19	50770464	ENSG00000142511
chr19	50790415	ENSG00000142513
chr19	50804593	ENSG00000167747
chr19	50823786	ENSG00000167748
chr19	50827081	ENSG00000174562
chr19	50854920	ENSG00000142515
chr19	50873438	ENSG00000167751
chr19	50909379	ENSG00000167749
chr19	50953037	ENSG00000167754
chr19	50969582	ENSG00000167755
chr19	50983914	ENSG00000169035
chr19	51001603	ENSG00000129455
chr19	51009573	ENSG00000213022
chr19	51019708	ENSG00000129451
chr19	51026615	ENSG00000167757
chr19	51034905	ENSG00000186474
chr19	51065085	ENSG00000167759
chr19	51082886	ENSG00000129437
chr19	51108378	ENSG00000142544
chr19	51125086	ENSG00000129450
chr19	51142521	ENSG00000168995
chr19	51225079	ENSG00000105383
chr19	51251085	ENSG00000179213
chr19	51311646	ENSG00000142549
chr19	51342138	ENSG00000186806
chr19	51366352	ENSG00000105379
chr19	51368992	ENSG00000160318
chr19	51372653	ENSG00000105374
chr19	51387973	ENSG00000105370
chr19	51417641	ENSG00000142512
chr19	51458425	ENSG00000105366
chr19	51478622	ENSG00000213822
chr19	51501799	ENSG00000254521
chr19	51531669	ENSG00000105492
chr19	51571286	ENSG00000105497
chr19	51645545	ENSG00000105501
chr19	51646801	ENSG00000254415
chr19	51723990	ENSG00000105509
chr19	51751877	ENSG00000171051
chr19	51761179	ENSG00000171049
chr19	51795157	ENSG00000187474
chr19	51887950	ENSG00000161551
chr19	51905016	ENSG00000198093
chr19	51927475	ENSG00000176024
chr19	51986828	ENSG00000256683
chr19	52008200	ENSG00000197619
chr19	52028377	ENSG00000142556
chr19	52048835	ENSG00000256087
chr19	52095764	ENSG00000197608
chr19	52139937	ENSG00000204611
chr19	52171468	ENSG00000196267
chr19	52190051	ENSG00000105568
chr19	52269586	ENSG00000196214
chr19	52297168	ENSG00000198464
chr19	52336303	ENSG00000167554
chr19	52369944	ENSG00000221923
chr19	52397848	ENSG00000167555
chr19	52429147	ENSG00000198633
chr19	52453575	ENSG00000258405
chr19	52527688	ENSG00000198482
chr19	52570286	ENSG00000167562
chr19	52690495	ENSG00000167766
chr19	52735043	ENSG00000213020
chr19	52786790	ENSG00000189190
chr19	52821632	ENSG00000198538
chr19	52857618	ENSG00000204604
chr19	52897634	ENSG00000182986
chr19	52923427	ENSG00000213793
chr19	52962872	ENSG00000180257
chr19	52962872	ENSG00000221874
chr19	53103421	ENSG00000170949
chr19	53132899	ENSG00000170954
chr19	53159052	ENSG00000197937
chr19	53193355	ENSG00000197497
chr19	53254872	ENSG00000197928
chr19	53258292	ENSG00000196131
chr19	53267723	ENSG00000228567
chr19	53291433	ENSG00000163098
chr19	53333748	ENSG00000213799
chr19	53365726	ENSG00000203326
chr19	53395148	ENSG00000196417
chr19	53467743	ENSG00000198346
chr19	53554826	ENSG00000130844
chr19	53632056	ENSG00000204595
chr19	53824313	ENSG00000142405
chr19	53867882	ENSG00000179820
chr19	53882198	ENSG00000126583
chr19	53909303	ENSG00000105605
chr19	53962936	ENSG00000142408
chr19	53991636	ENSG00000130433
chr19	54063943	ENSG00000189068
chr19	54076545	ENSG00000248385
chr19	54100802	ENSG00000170909
chr19	54102854	ENSG00000170906
chr19	54115656	ENSG00000105619
chr19	54115770	ENSG00000105618
chr19	54137761	ENSG00000088038
chr19	54159717	ENSG00000105617
chr19	54173159	ENSG00000167608
chr19	54189579	ENSG00000125505
chr19	54191307	ENSG00000170892
chr19	54223006	ENSG00000204577
chr19	54242791	ENSG00000244482
chr19	54257272	ENSG00000105609
chr19	54281109	ENSG00000131042
chr19	54313146	ENSG00000187116
chr19	54339161	ENSG00000239961
chr19	54364930	ENSG00000167613
chr19	54415467	ENSG00000167614
chr19	54449199	ENSG00000167615
chr19	54473264	ENSG00000167617
chr19	54502883	ENSG00000167618
chr19	54532785	ENSG00000104970
chr19	54573789	ENSG00000239998
chr19	54593650	ENSG00000104974
chr19	54630483	ENSG00000104972
chr19	54662999	ENSG00000186818
chr19	54724479	ENSG00000242019
chr19	54738512	ENSG00000243772
chr19	54769818	ENSG00000125498
chr19	54803623	ENSG00000189013
chr19	54816468	ENSG00000167633
chr19	54850442	ENSG00000240403
chr19	54874234	ENSG00000186431
chr19	54906154	ENSG00000189430
chr19	54947508	ENSG00000167634
chr19	54966373	ENSG00000022556
chr19	55038263	ENSG00000088053
chr19	55063147	ENSG00000160439
chr19	55075868	ENSG00000131037
chr19	55117636	ENSG00000125503
chr19	55149205	ENSG00000105048
chr19	55157731	ENSG00000129991
chr19	55166612	ENSG00000167646
chr19	55180140	ENSG00000129990
chr19	55209500	ENSG00000080031
chr19	55228762	ENSG00000180089
chr19	55259012	ENSG00000105063
chr19	55280109	ENSG00000133265
chr19	55283996	ENSG00000160469
chr19	55325340	ENSG00000180061
chr19	55339885	ENSG00000133247
chr19	55354710	ENSG00000160471
chr19	55363259	ENSG00000180043
chr19	55370462	ENSG00000095752
chr19	55376825	ENSG00000160472
chr19	55384291	ENSG00000233493
chr19	55407787	ENSG00000108106
chr19	55443276	ENSG00000187902
chr19	55461641	ENSG00000063241
chr19	55476620	ENSG00000197483
chr19	55485210	ENSG00000090971
chr19	55488436	ENSG00000179954
chr19	55537098	ENSG00000187550
chr19	55545543	ENSG00000231274
chr19	55580847	ENSG00000218891
chr19	55599516	ENSG00000179943
chr19	55600336	ENSG00000171443
chr19	55624565	ENSG00000179922
chr19	55641056	ENSG00000213015
chr19	55643650	ENSG00000171425
chr19	55648232	ENSG00000173581
chr19	55655038	ENSG00000063244
chr19	55675227	ENSG00000063245
chr19	55738402	ENSG00000185792
chr19	55759014	ENSG00000223638
chr19	55769141	ENSG00000229292
chr19	55831998	ENSG00000179873
chr19	55857442	ENSG00000160505
chr19	55932336	ENSG00000173572
chr19	55947832	ENSG00000179709
chr19	55999726	ENSG00000171487
chr19	56121294	ENSG00000142409
chr19	56141295	ENSG00000167685
chr19	56176007	ENSG00000197487
chr19	56197920	ENSG00000197213
chr19	56202301	ENSG00000204532
chr19	56314838	ENSG00000131848
chr19	56393533	ENSG00000018869
chr19	56404331	ENSG00000198440
chr19	56477336	ENSG00000198046
chr19	56507857	ENSG00000196263
chr19	56538948	ENSG00000196867
chr19	56567494	ENSG00000197016
chr19	56595301	ENSG00000197951
chr19	56671756	ENSG00000127903
chr19	56840725	ENSG00000198300
chr19	57120043	ENSG00000131864
chr19	57145202	ENSG00000141946
chr19	57167443	ENSG00000258873
chr19	57191507	ENSG00000083844
chr19	57231072	ENSG00000105146
chr19	57240661	ENSG00000204524
chr19	57280484	ENSG00000197714
chr19	57320486	ENSG00000178229
chr19	57351281	ENSG00000131845
chr19	57363550	ENSG00000152433
chr19	57363567	ENSG00000256060
chr19	57389853	ENSG00000188785
chr19	57411160	ENSG00000186272
chr19	57435324	ENSG00000186230
chr19	57457142	ENSG00000178201
chr19	57477565	ENSG00000197128
chr19	57487752	ENSG00000105136
chr19	57499937	ENSG00000152439
chr19	57527355	ENSG00000121406
chr19	57559862	ENSG00000251369
chr19	57578910	ENSG00000083817
chr19	57584144	ENSG00000171649
chr19	57599884	ENSG00000183647
chr19	57614241	ENSG00000213762
chr19	57633167	ENSG00000121417
chr19	57668935	ENSG00000180532
chr19	57681976	ENSG00000204519
chr19	57709203	ENSG00000179909
chr19	57727623	ENSG00000083814
chr19	57746814	ENSG00000152443
chr19	57769675	ENSG00000083828
chr19	57814912	ENSG00000178935
chr19	57819730	ENSG00000198466
chr19	57889031	ENSG00000204514
chr19	57916591	ENSG00000173480
chr19	57935401	ENSG00000196724
chr19	57947705	ENSG00000152454
chr19	57974533	ENSG00000177025
chr19	58002819	ENSG00000166704
chr19	58034107	ENSG00000152467
chr19	58059281	ENSG00000176293
chr19	58098227	ENSG00000121413
chr19	58150788	ENSG00000181894
chr19	58183060	ENSG00000171606
chr19	58228913	ENSG00000198131
chr19	58327018	ENSG00000182318
chr19	58347624	ENSG00000121410
chr19	58362750	ENSG00000174586
chr19	58381029	ENSG00000152475
chr19	58408678	ENSG00000171574
chr19	58440152	ENSG00000131849
chr19	58451624	ENSG00000249471
chr19	58467079	ENSG00000083812
chr19	58476164	ENSG00000083838
chr2	264031	ENSG00000035115
chr2	264946	ENSG00000143727
chr2	288711	ENSG00000189292
chr2	677405	ENSG00000151353
chr2	950885	ENSG00000172554
chr2	1413463	ENSG00000115705
chr2	1744514	ENSG00000130508
chr2	2331274	ENSG00000186487
chr2	3377817	ENSG00000032389
chr2	3379721	ENSG00000171853
chr2	3519530	ENSG00000182551
chr2	3547957	ENSG00000255767
chr2	3558329	ENSG00000171865
chr2	3595111	ENSG00000118004
chr2	3658208	ENSG00000151360
chr2	3703592	ENSG00000214866
chr2	5692383	ENSG00000176887
chr2	6865663	ENSG00000134326
chr2	6877776	ENSG00000134321
chr2	6917438	ENSG00000151692
chr2	8682055	ENSG00000115738
chr2	8837612	ENSG00000134313
chr2	9003683	ENSG00000143797
chr2	9206811	ENSG00000151693
chr2	9423455	ENSG00000119185
chr2	9423653	ENSG00000119203
chr2	9474553	ENSG00000134330
chr2	9555829	ENSG00000151694
chr2	9630968	ENSG00000134308
chr2	9843493	ENSG00000115750
chr2	9951692	ENSG00000134317
chr2	10043571	ENSG00000172059
chr2	10080222	ENSG00000205795
chr2	10122738	ENSG00000171848
chr2	10302903	ENSG00000115756
chr2	10448326	ENSG00000115758
chr2	10689974	ENSG00000115761
chr2	10721629	ENSG00000143882
chr2	10812753	ENSG00000143870
chr2	10911979	ENSG00000162975
chr2	11133053	ENSG00000150873
chr2	11155476	ENSG00000162976
chr2	11344635	ENSG00000134318
chr2	11466160	ENSG00000169016
chr2	11539818	ENSG00000196208
chr2	11670194	ENSG00000169006
chr2	11746631	ENSG00000134324
chr2	12716941	ENSG00000071575
chr2	14632721	ENSG00000162981
chr2	15561333	ENSG00000151779
chr2	15591867	ENSG00000079785
chr2	15940554	ENSG00000134323
chr2	16665827	ENSG00000197872
chr2	17518439	ENSG00000214842
chr2	17540705	ENSG00000163032
chr2	17753804	ENSG00000163029
chr2	17754149	ENSG00000178295
chr2	17816459	ENSG00000151379
chr2	17878666	ENSG00000170745
chr2	18560652	ENSG00000240857
chr2	18589563	ENSG00000185013
chr2	18589563	ENSG00000250741
chr2	19358622	ENSG00000143867
chr2	19901675	ENSG00000183891
chr2	19990103	ENSG00000118965
chr2	20012667	ENSG00000132031
chr2	20051619	ENSG00000068697
chr2	20225064	ENSG00000115884
chr2	20350833	ENSG00000055917
chr2	20447073	ENSG00000143878
chr2	20651071	ENSG00000118960
chr2	20666664	ENSG00000143869
chr2	20823100	ENSG00000118961
chr2	21044072	ENSG00000084674
chr2	21123917	ENSG00000218819
chr2	23385178	ENSG00000119771
chr2	23927074	ENSG00000119778
chr2	23940462	ENSG00000173960
chr2	24010084	ENSG00000205639
chr2	24047390	ENSG00000163026
chr2	24049742	ENSG00000119782
chr2	24076325	ENSG00000115128
chr2	24084771	ENSG00000115129
chr2	24123283	ENSG00000176732
chr2	24123468	ENSG00000219626
chr2	24175086	ENSG00000186453
chr2	24360519	ENSG00000198399
chr2	24491876	ENSG00000084676
chr2	24793353	ENSG00000184924
chr2	24793425	ENSG00000138092
chr2	24919186	ENSG00000138031
chr2	24971954	ENSG00000115137
chr2	25042103	ENSG00000084710
chr2	25168579	ENSG00000115138
chr2	25341924	ENSG00000119772
chr2	25673554	ENSG00000138101
chr2	25878457	ENSG00000143970
chr2	25982723	ENSG00000084731
chr2	26034083	ENSG00000084733
chr2	26185038	ENSG00000157833
chr2	26244609	ENSG00000084754
chr2	26244938	ENSG00000138029
chr2	26345796	ENSG00000173567
chr2	26346145	ENSG00000138018
chr2	26401919	ENSG00000157856
chr2	26558755	ENSG00000115155
chr2	26562595	ENSG00000173557
chr2	26641348	ENSG00000157884
chr2	26692730	ENSG00000171303
chr2	26764320	ENSG00000115163
chr2	26764320	ENSG00000213699
chr2	26848131	ENSG00000157851
chr2	26970636	ENSG00000084764
chr2	27033003	ENSG00000119777
chr2	27051667	ENSG00000084693
chr2	27078614	ENSG00000138080
chr2	27086771	ENSG00000138030
chr2	27119117	ENSG00000138028
chr2	27123827	ENSG00000143994
chr2	27134622	ENSG00000138073
chr2	27139409	ENSG00000186143
chr2	27149027	ENSG00000163792
chr2	27212262	ENSG00000138074
chr2	27212360	ENSG00000138085
chr2	27217368	ENSG00000084774
chr2	27263046	ENSG00000115194
chr2	27275436	ENSG00000163793
chr2	27282428	ENSG00000138100
chr2	27308445	ENSG00000163794
chr2	27323096	ENSG00000115204
chr2	27356763	ENSG00000115207
chr2	27370337	ENSG00000115211
chr2	27370619	ENSG00000115234
chr2	27380730	ENSG00000163795
chr2	27409556	ENSG00000115241
chr2	27428630	ENSG00000115216
chr2	27442391	ENSG00000157992
chr2	27489742	ENSG00000138002
chr2	27495199	ENSG00000115226
chr2	27496838	ENSG00000084734
chr2	27537386	ENSG00000221843
chr2	27583045	ENSG00000243943
chr2	27628999	ENSG00000176714
chr2	27629049	ENSG00000198522
chr2	27663608	ENSG00000119760
chr2	27663888	ENSG00000163798
chr2	27890384	ENSG00000171174
chr2	27890740	ENSG00000158019
chr2	28392857	ENSG00000075426
chr2	28601888	ENSG00000163803
chr2	28752113	ENSG00000213639
chr2	28810833	ENSG00000163806
chr2	28870308	ENSG00000171103
chr2	28894689	ENSG00000163811
chr2	29014420	ENSG00000189350
chr2	29074522	ENSG00000179270
chr2	29115482	ENSG00000115295
chr2	29921585	ENSG00000171094
chr2	30147006	ENSG00000119801
chr2	30231533	ENSG00000213626
chr2	30447245	ENSG00000172954
chr2	30807445	ENSG00000162949
chr2	31138439	ENSG00000158089
chr2	31217512	ENSG00000214711
chr2	31234151	ENSG00000013016
chr2	31414741	ENSG00000158125
chr2	32039792	ENSG00000162959
chr2	32039792	ENSG00000162961
chr2	32063574	ENSG00000021574
chr2	32165864	ENSG00000152683
chr2	32264864	ENSG00000091106
chr2	32277909	ENSG00000119820
chr2	32357215	ENSG00000115760
chr2	32628095	ENSG00000018699
chr2	33134595	ENSG00000049323
chr2	33476648	ENSG00000152689
chr2	33599290	ENSG00000119812
chr2	36355777	ENSG00000150938
chr2	36598149	ENSG00000171055
chr2	36696706	ENSG00000205221
chr2	36966517	ENSG00000115808
chr2	37084325	ENSG00000008869
chr2	37084519	ENSG00000152133
chr2	37156966	ENSG00000055332
chr2	37188640	ENSG00000138068
chr2	37196495	ENSG00000218739
chr2	37231578	ENSG00000115816
chr2	37231657	ENSG00000003509
chr2	37324771	ENSG00000115825
chr2	37344715	ENSG00000115828
chr2	37671641	ENSG00000163171
chr2	37925286	ENSG00000115841
chr2	38076150	ENSG00000138061
chr2	38377271	ENSG00000119787
chr2	38602920	ENSG00000143889
chr2	38666113	ENSG00000143891
chr2	38751360	ENSG00000115875
chr2	38778216	ENSG00000152147
chr2	38875917	ENSG00000163214
chr2	38875996	ENSG00000188010
chr2	38889880	ENSG00000214694
chr2	39121034	ENSG00000115904
chr2	39229532	ENSG00000205111
chr2	39437275	ENSG00000011566
chr2	39665916	ENSG00000152154
chr2	39779246	ENSG00000138050
chr2	40452055	ENSG00000183023
chr2	41953805	ENSG00000205086
chr2	42048020	ENSG00000162878
chr2	42169352	ENSG00000143924
chr2	42361216	ENSG00000115944
chr2	42493976	ENSG00000171126
chr2	42568641	ENSG00000057935
chr2	42764095	ENSG00000162881
chr2	42792582	ENSG00000162882
chr2	43226603	ENSG00000152518
chr2	43596037	ENSG00000115970
chr2	43637259	ENSG00000152527
chr2	43774048	ENSG00000138036
chr2	43838763	ENSG00000138075
chr2	43838974	ENSG00000143921
chr2	43995988	ENSG00000138095
chr2	44168874	ENSG00000138032
chr2	44275479	ENSG00000138079
chr2	44361493	ENSG00000138078
chr2	44361946	ENSG00000143919
chr2	44941744	ENSG00000138083
chr2	45009431	ENSG00000170577
chr2	45611266	ENSG00000068784
chr2	45651280	ENSG00000171132
chr2	46297406	ENSG00000116016
chr2	46542489	ENSG00000119729
chr2	46542570	ENSG00000250565
chr2	46617038	ENSG00000151665
chr2	46617231	ENSG00000119878
chr2	46699265	ENSG00000171150
chr2	46915767	ENSG00000180398
chr2	46941228	ENSG00000068724
chr2	47155287	ENSG00000239605
chr2	47176511	ENSG00000143933
chr2	47369310	ENSG00000119888
chr2	47403166	ENSG00000095002
chr2	47570951	ENSG00000184261
chr2	47783144	ENSG00000116062
chr2	47906148	ENSG00000138081
chr2	48314681	ENSG00000170802
chr2	48440797	ENSG00000162869
chr2	48530168	ENSG00000243244
chr2	48568987	ENSG00000068781
chr2	48617855	ENSG00000242441
chr2	48755692	ENSG00000138039
