chr	tss	name
chr2	217920236	TNS1
chr2	218069014	RUFY4
chr2	218126012	CXCR2
chr2	218166993	CXCR1
chr2	218217396	ARPC2
chr2	218261014	GPBAR1
chr2	218270209	AAMP
chr2	218270391	PNKD
chr2	218292577	TMBIM1
chr2	218356855	CATIP
chr2	218367902	CATIP-AS1
chr2	218382028	SLC11A1
chr2	218399754	CTDSP1
chr2	218419114	VIL1
chr2	218568361	USP37
chr2	218568579	CNOT9
chr2	218607764	PLCD4
chr2	218659540	ZNF142
chr2	218659655	BCS1L
chr2	218672025	STK36
chr2	218672058	RNF25
chr2	218710844	TTLL4
chr2	218781748	CYP27A1
chr2	218831789	PRKAG3
chr2	218859822	WNT6
chr2	218880532	WNT10A
chr2	218959627	CDK5R2
chr2	218985657	FEV
chr2	218993405	CRYBA2
chr2	219041551	CFAP65
chr2	219060516	IHH
chr2	219160865	NHEJ1
chr2	219170095	SLC23A3
chr2	219176993	CNPPD1
chr2	219178189	FAM134A
chr2	219206783	ZFAND2B
chr2	219218990	ABCB6
chr2	219229688	ATG9A
chr2	219229756	ANKZF1
chr2	219245429	GLB1L
chr2	219245454	STK16
chr2	219253242	TUBA4B
chr2	219253946	TUBA4A
chr2	219279317	DNAJB2
chr2	219309573	PTPRN
chr2	219333177	RESP18
chr2	219387940	DNPEP
chr2	219418376	DES
chr2	219434977	SPEG
chr2	219498864	GMPPA
chr2	219514169	ASIC4
chr2	219543765	CHPF
chr2	219544005	TMEM198
chr2	219571546	OBSL1
chr2	219572231	INHA
chr2	219597850	STK11IP
chr2	219627569	SLC4A3
chr2	221572358	EPHA4
chr2	222298146	CCDC140
chr2	222298996	PAX3
chr2	222424506	SGPP2
chr2	222656355	FARSB
chr2	222671737	MOGAT1
chr2	222861013	ACSL3
chr2	223051929	KCNE4
chr2	223602499	SCG2
chr2	223837602	AP1S3
chr2	223945387	WDFY1
chr2	223957403	MRPL44
chr2	224039319	SERPINE2
chr2	224401994	FAM124B
chr2	224585397	CUL3
chr2	225042613	DOCK10
chr2	225400885	NYAP2
chr2	226798790	IRS1
chr2	226835914	RHBDD1
chr2	227164559	COL4A4
chr2	227164564	COL4A3
chr2	227325150	MFF
chr2	227379306	TM4SF20
chr2	227472171	AGFG1
chr2	227633320	C2orf83
chr2	227718029	SLC19A3
chr2	227813841	CCL20
chr2	227871375	DAW1
chr2	228181645	SPHKAP
chr2	229271341	PID1
chr2	229714570	DNER
chr2	229922009	TRIP12
chr2	229922490	FBXO36
chr2	230068999	SLC16A14
chr2	230220112	SP110
chr2	230225729	SP140
chr2	230327179	SP140L
chr2	230416155	SP100
chr2	230700529	LINC01907
chr2	230713547	CAB39
chr2	230864894	ITM2C
chr2	230925226	GPR55
chr2	230996032	SPATA3-AS1
chr2	230996123	SPATA3
chr2	231037565	C2orf72
chr2	231056863	PSMD1
chr2	231125110	HTR2B
chr2	231198545	ARMC9
chr2	231395623	B3GNT7
chr2	231464494	NCL
chr2	231514339	LINC00471
chr2	231530471	NMUR1
chr2	231592863	TEX44
chr2	231708524	PTMA
chr2	231781327	PDE6D
chr2	231786382	COPS7B
chr2	231926403	NPPC
chr2	231961582	DIS3L2
chr2	232378533	ALPP
chr2	232406841	ALPPL2
chr2	232456111	ALPI
chr2	232487859	ECEL1
chr2	232520462	PRSS56
chr2	232526159	CHRND
chr2	232539726	CHRNG
chr2	232550586	EIF4E2
chr2	232550590	TIGD1
chr2	232633496	EFHD1
chr2	232697304	GIGYF2
chr2	232776565	KCNJ13
chr2	232870093	C2orf82
chr2	233013241	NGEF
chr2	233032671	NEU2
chr2	233251570	ATG16L1
chr2	233307662	SAG
chr2	233388153	DGKD
chr2	233565590	USP40
chr2	233617644	UGT1A8
chr2	233636476	UGT1A10
chr2	233671897	UGT1A9
chr2	233681937	UGT1A7
chr2	233692865	UGT1A6
chr2	233712991	UGT1A5
chr2	233718791	UGT1A4
chr2	233729126	UGT1A3
chr2	233760272	UGT1A1
chr2	233775678	MROH2A
chr2	233854566	HJURP
chr2	233917397	TRPM8
chr2	234050701	SPP2
chr2	234497049	ARL4C
chr2	234682667	LINC01173
chr2	234951983	SH3BP4
chr2	235494088	AGAP1
chr2	236168009	GBX2
chr2	236264345	ASB18
chr2	236507535	IQCA1
chr2	236569736	ACKR3
chr2	237085440	COPS8
chr2	237414207	COL6A3
chr2	237487218	MLPH
chr2	237566573	PRLH
chr2	237591126	RAB17
chr2	237692163	LRRFIP1
chr2	237798744	RBM44
chr2	237859543	RAMP1
chr2	237966944	UBE2F-SCLY
chr2	237966944	UBE2F
chr2	238060923	SCLY
chr2	238100309	ESPNL
chr2	238138721	KLHL30
chr2	238159007	ERFE
chr2	238203683	ILKAP
chr2	238240124	HES6
chr2	238288566	PER2
chr2	238320543	TRAF3IP1
chr2	238426927	ASB1
chr2	238555499	LINC01107
chr2	238848031	TWIST2
chr2	238926269	LINC01940
chr2	239400949	HDAC4
chr2	240025402	NDUFA10
chr2	240030429	OR6B2
chr2	240046072	OR6B3
chr2	240136347	COPS9
chr2	240140656	OTOS
chr2	240435697	GPC1
chr2	240558021	ANKMY1
chr2	240560053	DUSP28
chr2	240568586	RNPEPL1
chr2	240586715	CAPN10
chr2	240605407	GPR35
chr2	240682900	AQP12B
chr2	240691844	AQP12A
chr2	240820308	KIF1A
chr2	240868744	AGXT
chr2	240892038	C2orf54
chr2	240998837	SNED1
chr2	241102332	MTERF4
chr2	241149504	PASK
chr2	241149657	PPP1R7
chr2	241188508	ANO7
chr2	241272886	HDLBP
chr2	241315860	SEPT2
chr2	241356248	FARP2
chr2	241508695	STK25
chr2	241558730	BOK
chr2	241637310	THAP4
chr2	241637611	ATG4B
chr2	241686968	DTYMK
chr2	241702018	ING5
chr2	241734578	D2HGDH
chr2	241776824	GAL3ST2
chr2	241810931	NEU4
chr2	241858906	PDCD1
chr2	241869733	RTP5
chr2	241881362	LINC01237
chr2	241970682	LINC01238
chr20	142552	DEFB126
chr20	157469	DEFB127
chr20	189681	DEFB128
chr20	227257	DEFB129
chr20	257735	DEFB132
chr20	290778	C20orf96
chr20	297562	ZCCHC3
chr20	325570	SOX12
chr20	346725	NRSN2
chr20	380628	TRIB3
chr20	408049	RBCK1
chr20	462553	TBC1D20
chr20	543838	CSNK2A1
chr20	610266	TCF15
chr20	653370	SRXN1
chr20	676179	SCRT2
chr20	768584	SLC52A3
chr20	833696	FAM110A
chr20	916334	ANGPT4
chr20	1002264	RSPO4
chr20	1118592	PSMF1
chr20	1184473	TMEM74B
chr20	1203453	C20orf202
chr20	1226119	RAD21L1
chr20	1266290	SNPH
chr20	1313673	SDCBP2
chr20	1393172	FKBP1A
chr20	1467692	NSFL1C
chr20	1491587	SIRPB2
chr20	1557697	SIRPD
chr20	1620094	SIRPB1
chr20	1657779	SIRPG
chr20	1894166	SIRPA
chr20	1994285	PDYN
chr20	2101881	STK35
chr20	2295966	TGM3
chr20	2380907	TGM6
chr20	2470853	SNRPB
chr20	2509132	ZNF343
chr20	2536606	TMC2
chr20	2652531	NOP56
chr20	2664223	IDH3B
chr20	2692877	EBF4
chr20	2800646	CPXM1
chr20	2815010	C20orf141
chr20	2816301	TMEM239
chr20	2840696	VPS16
chr20	2840702	PCED1A
chr20	2864194	PTPRA
chr20	3043621	GNRH2
chr20	3046028	MRPS26
chr20	3071619	OXT
chr20	3084724	AVP
chr20	3159886	FASTKD5
chr20	3159910	UBOX5
chr20	3173592	LZTS3
chr20	3204697	DDRGK1
chr20	3209359	ITPA
chr20	3237727	SLC4A11
chr20	3407662	C20orf194
chr20	3471017	ATRN
chr20	3663399	GFRA4
chr20	3682690	ADAM33
chr20	3707128	SIGLEC1
chr20	3732669	HSPA12B
chr20	3767805	C20orf27
chr20	3781455	SPEF1
chr20	3786690	CENPB
chr20	3795738	CDC25B
chr20	3808493	LINC01730
chr20	3820523	AP5S1
chr20	3846798	MAVS
chr20	3888933	PANK2
chr20	4015591	RNF24
chr20	4148778	SMOX
chr20	4249012	ADRA1D
chr20	4686093	PRNP
chr20	4721853	PRND
chr20	4740668	PRNT
chr20	4823645	RASSF2
chr20	5001499	SLC23A2
chr20	5113087	TMEM230
chr20	5126622	PCNA
chr20	5126760	CDS2
chr20	5316732	PROKR2
chr20	5445748	LINC00658
chr20	5504596	LINC00654
chr20	5510002	LINC01729
chr20	5611026	GPCPD1
chr20	5750386	C20orf196
chr20	5911327	CHGB
chr20	5950558	TRMT6
chr20	5950651	MCM8
chr20	6006072	CRLS1
chr20	6054080	LRRN4
chr20	6123544	FERMT1
chr20	6426731	CASC20
chr20	6768097	BMP2
chr20	7254202	LINC01428
chr20	7307432	LINC01751
chr20	7347432	LINC01706
chr20	7940446	HAO1
chr20	8019829	TMX4
chr20	8132264	PLCB1
chr20	9307799	PLCB4
chr20	9514357	LAMP5
chr20	9839039	PAK5
chr20	10034998	ANKEF1
chr20	10218797	SNAP25
chr20	10434239	MKKS
chr20	10435302	SLX4IP
chr20	10674046	JAG1
chr20	10753089	LINC01752
chr20	11870715	LINC00687
chr20	11917864	BTBD3
chr20	12950339	LINC01723
chr20	12952519	LINC01722
chr20	13008978	SPTLC3
chr20	13221770	ISM1
chr20	13638936	TASP1
chr20	13784886	ESF1
chr20	13785025	NDUFAF5
chr20	13990619	SEL1L2
chr20	14337667	FLRT3
chr20	16573434	KIF16B
chr20	16729963	SNRPB2
chr20	16748352	OTOR
chr20	17226951	PCSK2
chr20	17558960	BFSP1
chr20	17569953	DSTN
chr20	17682283	RRBP1
chr20	17699947	BANF2
chr20	17968890	MGME1
chr20	17968991	SNX5
chr20	18059188	OVOL2
chr20	18137854	PET117
chr20	18142223	KAT14
chr20	18288282	ZNF133
chr20	18467185	DZANK1
chr20	18467388	POLR3F
chr20	18497243	RBBP9
chr20	18507543	SEC23B
chr20	18567419	SMIM26
chr20	18567428	LINC00493
chr20	18587892	DTD1
chr20	18794584	LINC00652
chr20	18813725	SCP2D1
chr20	18830203	C20orf78
chr20	19212645	SLC24A3
chr20	19889565	RIN2
chr20	20017289	NAA20
chr20	20052513	CFAP61
chr20	20056046	CRNKL1
chr20	20368120	INSM1
chr20	20712623	RALGAPA2
chr20	21125982	KIZ
chr20	21303283	XRN2
chr20	21397409	NKX2-4
chr20	21514026	NKX2-2
chr20	21570023	LINC01727
chr20	21703585	LINC01726
chr20	21705658	PAX1
chr20	22054089	LINC01432
chr20	22282801	LINC01427
chr20	22578642	LINC00261
chr20	22584463	FOXA2
chr20	22607517	LINC01384
chr20	23035419	SSTR4
chr20	23049664	THBD
chr20	23086340	CD93
chr20	23132636	LINC00656
chr20	23350735	NXT1
chr20	23358127	LINC01431
chr20	23362131	GZF1
chr20	23421519	NAPB
chr20	23439684	CSTL1
chr20	23452845	CST11
chr20	23491100	CST8
chr20	23568749	CST9L
chr20	23605973	CST9
chr20	23638048	CST3
chr20	23689025	CST4
chr20	23750937	CST1
chr20	23826675	CST2
chr20	23879743	CST5
chr20	23988779	GGTLC1
chr20	24199766	LINC01721
chr20	24469198	SYNDIG1
chr20	24949229	CST7
chr20	24992789	APMAP
chr20	25058182	ACSS1
chr20	25082379	VSX1
chr20	25195669	ENTPD6
chr20	25248069	PYGB
chr20	25390982	ABHD12
chr20	25407682	GINS1
chr20	25585531	NINL
chr20	25624012	NANP
chr20	25696904	ZNF337
chr20	25801291	FAM182B
chr20	25955811	LINC01733
chr20	26054613	FAM182A
chr20	26209233	MIR663AHG
chr20	30286537	LINC01597
chr20	31257663	DEFB115
chr20	31308585	DEFB116
chr20	31368617	DEFB118
chr20	31390649	DEFB119
chr20	31406266	DEFB121
chr20	31440518	DEFB123
chr20	31473013	DEFB124
chr20	31475287	REM1
chr20	31485777	LINC00028
chr20	31514409	HM13
chr20	31605282	ID1
chr20	31637887	COX4I2
chr20	31723999	BCL2L1
chr20	31739100	TPX2
chr20	31819374	MYLK2
chr20	31845617	FOXS1
chr20	31870701	TTLL9
chr20	31870744	DUSP15
chr20	31952080	PDRG1
chr20	31968001	XKR7
chr20	32010441	CCM2L
chr20	32052187	HCK
chr20	32109505	TM9SF4
chr20	32207743	PLAGL2
chr20	32207892	POFUT1
chr20	32277650	KIF3B
chr20	32358343	ASXL1
chr20	32483582	NOL4L
chr20	32673941	C20orf203
chr20	32744008	COMMD7
chr20	32762384	DNMT3B
chr20	32819892	MAPRE1
chr20	33004433	SUN5
chr20	33007577	BPIFB2
chr20	33031647	BPIFB6
chr20	33055330	BPIFB3
chr20	33081511	BPIFB4
chr20	33168076	BPIFA2
chr20	33217309	BPIFA3
chr20	33235995	BPIFA1
chr20	33283134	BPIFB1
chr20	33401569	CDK5RAP1
chr20	33443892	SNTA1
chr20	33562364	CBFA2T2
chr20	33662285	C20orf144
chr20	33666497	ACTL10
chr20	33674458	NECAB3
chr20	33686404	E2F1
chr20	33720330	PXMP4
chr20	33731759	ZNF341
chr20	33811303	CHMP4B
chr20	33993651	RALY
chr20	33994367	RALY-AS1
chr20	34112356	EIF2S2
chr20	34260364	ASIP
chr20	34303006	AHCY
chr20	34363234	ITCH
chr20	34516383	DYNLRB1
chr20	34558696	MAP1LC3A
chr20	34677285	PIGU
chr20	34704307	TP53INP2
chr20	34825649	NCOA6
chr20	34872858	GGT7
chr20	34876524	ACSS2
chr20	34955817	GSS
chr20	34955834	MYH7B
chr20	35092815	TRPC4AP
chr20	35147358	EDEM2
chr20	35171936	PROCR
chr20	35226735	MMP24
chr20	35278157	MMP24-AS1
chr20	35284816	EIF6
chr20	35292422	FAM83C
chr20	35412142	UQCC1
chr20	35438190	GDF5
chr20	35455401	CEP250
chr20	35529652	C20orf173
chr20	35542028	ERGIC3
chr20	35615883	SPAG4
chr20	35664956	CPNE1
chr20	35664956	RBM12
chr20	35699309	ROMO1
chr20	35699365	NFS1
chr20	35742336	RBM39
chr20	35772000	PHF20
chr20	35955359	SCAND1
chr20	35968580	CNBD2
chr20	36050960	NORAD
chr20	36092709	EPB41L1
chr20	36236416	AAR2
chr20	36541483	MYL9
chr20	36573472	TGIF2
chr20	36574553	TGIF2-C20orf24
chr20	36605733	C20orf24
chr20	36646216	SLA2
chr20	36746138	NDRG3
chr20	36773827	DSN1
chr20	36863684	SOGA1
chr20	36876120	TLDC2
chr20	36951843	SAMHD1
chr20	37096215	RBL1
chr20	37179045	RPN2
chr20	37179588	MROH8
chr20	37256908	GHRH
chr20	37289647	MANBAL
chr20	37344684	SRC
chr20	37521205	NNAT
chr20	37527931	BLCAP
chr20	37623119	LINC00489
chr20	37693954	CTNNBL1
chr20	37903096	VSTM2L
chr20	38033468	TTI1
chr20	38033545	RPRD1B
chr20	38165429	TGM2
chr20	38260772	KIAA1755
chr20	38304149	BPI
chr20	38346410	LBP
chr20	38435319	SNHG17
chr20	38446653	SNHG11
chr20	38472805	RALGAPB
chr20	38581194	ADIG
chr20	38601933	ARHGAP40
chr20	38724461	SLC32A1
chr20	38748453	ACTR5
chr20	38805692	PPP1R16B
chr20	38926311	FAM83D
chr20	38962337	DHX35
chr20	39224748	LINC01734
chr20	40004460	LINC01370
chr20	40689240	MAFB
chr20	41028817	TOP1
chr20	41137520	PLCG1
chr20	41300099	ZHX3
chr20	41340852	LPIN3
chr20	41366858	EMILIN3
chr20	41618494	CHD6
chr20	43189917	PTPRT
chr20	43457863	SRSF6
chr20	43514435	L3MBTL1
chr20	43566096	SGK2
chr20	43590612	IFT52
chr20	43667018	MYBL2
chr20	43727002	GTSF1L
chr20	43894717	LINC01728
chr20	43916141	TOX2
chr20	44187578	JPH2
chr20	44210906	OSER1
chr20	44211085	OSER1-AS1
chr20	44247257	GDAP1L1
chr20	44311252	FITM2
chr20	44337157	R3HDML
chr20	44355800	HNF4A
chr20	44465344	LINC01620
chr20	44475885	TTPAL
chr20	44522116	SERINC3
chr20	44531780	PKIG
chr20	44651758	ADA
chr20	44671739	LINC01260
chr20	44714843	WISP2
chr20	44745846	KCNK15
chr20	44810338	RIMS4
chr20	44885598	YWHAB
chr20	44931561	PABPC1L
chr20	44960473	TOMM34
chr20	44966458	STK4-AS1
chr20	44966473	STK4
chr20	45101112	KCNS1
chr20	45115172	WFDC5
chr20	45124465	WFDC12
chr20	45174898	PI3
chr20	45206963	SEMG1
chr20	45221368	SEMG2
chr20	45254564	SLPI
chr20	45306842	RBPJL
chr20	45308529	MATN4
chr20	45348424	SDC4
chr20	45363099	SYS1
chr20	45363168	SYS1-DBNDD2
chr20	45378317	TP53TG5
chr20	45406220	DBNDD2
chr20	45416066	PIGT
chr20	45469753	WFDC2
chr20	45515624	SPINT3
chr20	45539495	WFDC6
chr20	45547426	EPPIN-WFDC6
chr20	45547426	EPPIN
chr20	45579326	WFDC8
chr20	45629745	WFDC10A
chr20	45631268	WFDC9
chr20	45670239	WFDC11
chr20	45702015	WFDC13
chr20	45705019	WFDC10B
chr20	45722334	SPINT4
chr20	45791908	WFDC3
chr20	45791936	DNTTIP1
chr20	45812575	UBE2C
chr20	45827314	TNNC2
chr20	45833830	SNX21
chr20	45857409	ACOT8
chr20	45857580	ZSWIM3
chr20	45881208	ZSWIM1
chr20	45887599	SPATA25
chr20	45890143	CTSA
chr20	45891287	NEURL2
chr20	45912364	PLTP
chr20	45934677	PCIF1
chr20	45972194	ZNF335
chr20	46008907	MMP9
chr20	46029181	SLC12A5
chr20	46089941	NCOA5
chr20	46118253	CD40
chr20	46308498	CDH22
chr20	46364458	SLC35C2
chr20	46407051	ELMO2
chr20	46513559	ZNF334
chr20	46550574	OCSTAMP
chr20	46651461	SLC13A3
chr20	46689637	TP53RK
chr20	46709639	SLC2A10
chr20	46894623	EYA2
chr20	47356889	ZMYND8
chr20	47501856	NCOA3
chr20	47786616	SULF2
chr20	47983225	LINC01523
chr20	47990117	LINC01522
chr20	48359910	LINC00494
chr20	48827883	PREX1
chr20	48921737	ARFGEF2
chr20	49046245	CSE1L
chr20	49188370	STAU1
chr20	49219294	DDX27
chr20	49278219	ZNFX1
chr20	49482644	KCNB1
chr20	49568170	PTGIS
chr20	49713884	B4GALT5
chr20	49812712	SLC9A8
chr20	49915543	SPATA2
chr20	49936376	RNF114
chr20	49982975	SNAI1
chr20	50041629	TRERNA1
chr20	50113198	UBE2V1
chr20	50153798	TMEM189-UBE2V1
chr20	50153798	TMEM189
chr20	50172569	LINC01273
chr20	50190582	CEBPB
chr20	50267485	SMIM25
chr20	50292719	LINC01270
chr20	50321342	LINC01271
chr20	50510320	PTPN1
chr20	50691530	RIPOR3
chr20	50731543	PARD6B
chr20	50794893	BCAS4
chr20	50931213	ADNP
chr20	50958564	DPM1
chr20	50958813	MOCS3
chr20	51023138	KCNG1
chr20	51542719	NFATC2
chr20	51768411	ATP9A
chr20	51802523	SALL4
chr20	51862913	LINC01429
chr20	52191985	ZFP64
chr20	52620837	LINC01524
chr20	52972406	TSHZ2
chr20	53583097	ZNF217
chr20	54070765	BCAS1
chr20	54173977	CYP24A1
chr20	54207962	PFDN4
chr20	54475471	DOK5
chr20	55423042	LINC01440
chr20	55427197	LINC01441
chr20	56005472	CBLN4
chr20	56248731	MC3R
chr20	56358926	FAM210B
chr20	56392337	AURKA
chr20	56392517	CSTF1
chr20	56412257	CASS4
chr20	56468584	RTFDC1
chr20	56524728	FAM209A
chr20	56525925	GCNT7
chr20	56533245	FAM209B
chr20	56577562	LINC01716
chr20	56629301	TFAP2C
chr20	57266651	BMP7
chr20	57329774	SPO11
chr20	57351088	RAE1
chr20	57359822	MTRNR2L3
chr20	57391397	RBM38
chr20	57525652	CTCFL
chr20	57561080	PCK1
chr20	57620576	ZBP1
chr20	57710614	PMEPA1
chr20	58150926	C20orf85
chr20	58228653	ANKRD60
chr20	58309714	RAB22A
chr20	58389118	VAPB
chr20	58514938	APCDD1L
chr20	58515378	APCDD1L-AS1
chr20	58634771	LINC01711
chr20	58651252	STX16
chr20	58651252	STX16-NPEPL1
chr20	58689130	NPEPL1
chr20	58891302	GNAS
chr20	58981207	NELFCD
chr20	59007254	CTSZ
chr20	59019253	TUBB1
chr20	59032367	ATP5E
chr20	59042846	PRELID3B
chr20	59191019	ZNF831
chr20	59300426	EDN3
chr20	59721209	PHACTR3
chr20	59933663	SYCP2
chr20	59940297	PPP1R3D
chr20	59940388	FAM217B
chr20	59996361	CDH26
chr20	60055924	C20orf197
chr20	60138491	MIR646HG
chr20	61079063	LINC01718
chr20	61252425	CDH4
chr20	62065810	TAF4
chr20	62122460	LSM14B
chr20	62143458	PSMA7
chr20	62143719	SS18L1
chr20	62183024	MTG2
chr20	62220267	HRH3
chr20	62238484	OSBPL2
chr20	62302895	ADRM1
chr20	62367312	LAMA5
chr20	62387064	RPS21
chr20	62407283	CABLES2
chr20	62427573	RBBP8NL
chr20	62475970	GATA5
chr20	62642444	SLCO4A1
chr20	62708836	NTSR1
chr20	62796404	MRGBP
chr20	62804799	OGFR
chr20	62817061	COL9A3
chr20	62861763	TCFL5
chr20	62937952	DIDO1
chr20	62938088	GID8
chr20	62952646	SLC17A9
chr20	63007035	BHLHE23
chr20	63009382	LINC01749
chr20	63037028	LINC00029
chr20	63038010	LINC01056
chr20	63101291	HAR1A
chr20	63102319	HAR1B
chr20	63216186	YTHDF1
chr20	63235882	BIRC7
chr20	63254540	NKAIN4
chr20	63272784	ARFGAP1
chr20	63293185	COL20A1
chr20	63361396	CHRNA4
chr20	63472677	KCNQ2
chr20	63499315	EEF1A2
chr20	63520779	PPDPF
chr20	63537370	PTK6
chr20	63547504	SRMS
chr20	63553019	FNDC11
chr20	63567754	HELZ2
chr20	63627101	GMEB2
chr20	63653610	STMN3
chr20	63657809	RTEL1
chr20	63657809	RTEL1-TNFRSF6B
chr20	63696650	TNFRSF6B
chr20	63708013	ARFRP1
chr20	63708027	ZGPAT
chr20	63736459	LIME1
chr20	63739857	SLC2A4RG
chr20	63805503	ZBTB46
chr20	63861212	ABHD16B
chr20	63865227	TPD52L2
chr20	63895101	DNAJC5
chr20	63956447	UCKL1
chr20	63969870	ZNF512B
chr20	63979642	SAMD10
chr20	63981077	PRPF6
chr20	64033726	LINC00176
chr20	64049626	SOX18
chr20	64063127	TCEA2
chr20	64079492	RGS19
chr20	64080081	OPRL1
chr20	64084359	LKAAEAR1
chr20	64106831	NPBWR2
chr20	64164473	MYT1
chr20	64255694	PCMTD2
chr20	64290384	LINC00266-1
chr21	10521513	TPTE
chr21	13546032	LINC01674
chr21	13610176	POTED
chr21	14210891	LIPI
chr21	14216129	RBM11
chr21	14383188	HSPA13
chr21	14546360	SAMSN1
chr21	15064805	NRIP1
chr21	15730024	USP25
chr21	16419202	MIR99AHG
chr21	17438889	LINC01549
chr21	17512905	CXADR
chr21	17612950	BTG3
chr21	17792509	C21orf91-OT1
chr21	17819386	C21orf91
chr21	17885608	CHODL-AS1
chr21	17917339	CHODL
chr21	18403653	TMPRSS15
chr21	18759812	MIR548XHG
chr21	20803108	LINC00320
chr21	20998314	NCAM2
chr21	21737319	LINC00317
chr21	21746984	LINC01425
chr21	22098459	LINC01687
chr21	22098616	LINC00308
chr21	23384835	D21S2088E
chr21	24321377	LINC01689
chr21	24428739	LINC01684
chr21	24840549	LINC01692
chr21	25431701	LINC00158
chr21	25562144	MIR155HG
chr21	25607489	MRPL39
chr21	25639281	JAM2
chr21	25735017	GABPA
chr21	25735654	ATP5J
chr21	26170820	APP
chr21	26573404	CYYR1
chr21	26845409	ADAMTS1
chr21	26967120	ADAMTS5
chr21	27722378	LINC00113
chr21	28013362	LINC00314
chr21	28048413	LINC01697
chr21	28228667	LINC01695
chr21	28539317	LINC00161
chr21	28885373	N6AMT1
chr21	28992956	LTN1
chr21	29019364	RWDD2B
chr21	29024616	USP16
chr21	29073797	CCT8
chr21	29077470	MAP3K7CL
chr21	29193493	LINC00189
chr21	29298794	BACH1
chr21	29372500	BACH1-IT2
chr21	29596039	GRIK1-AS2
chr21	29940052	GRIK1
chr21	30166653	CLDN17
chr21	30211783	LINC00307
chr21	30216151	CLDN8
chr21	30282958	KRTAP24-1
chr21	30289514	KRTAP25-1
chr21	30320289	KRTAP26-1
chr21	30337694	KRTAP27-1
chr21	30372239	KRTAP13-2
chr21	30396073	KRTAP13-1
chr21	30425912	KRTAP13-3
chr21	30430275	KRTAP13-4
chr21	30440327	KRTAP15-1
chr21	30491957	KRTAP19-3
chr21	30541864	KRTAP19-6
chr21	30592439	KRTAP6-3
chr21	30813252	KRTAP8-1
chr21	30829732	KRTAP7-1
chr21	30881555	KRTAP11-1
chr21	31038476	KRTAP19-8
chr21	31558977	TIAM1
chr21	31659621	SOD1
chr21	31732118	SCAF4
chr21	31873314	HUNK
chr21	32086295	LINC00159
chr21	32279065	MIS18A
chr21	32291812	MRAP
chr21	32393003	URB1
chr21	32393132	URB1-AS1
chr21	32412436	EVA1C
chr21	32585535	TCP10L
chr21	32612608	C21orf59
chr21	32728040	SYNJ1
chr21	32771858	PAXBP1
chr21	32813743	C21orf62
chr21	33025907	OLIG2
chr21	33057828	LINC00945
chr21	33070143	OLIG1
chr21	33170236	LINC01548
chr21	33229894	IFNAR2
chr21	33266359	IL10RB
chr21	33324908	IFNAR1
chr21	33402895	IFNGR2
chr21	33480009	TMEM50B
chr21	33491723	DNAJC28
chr21	33542158	GART
chr21	33543037	SON
chr21	33588708	DONSON
chr21	33641854	CRYZL1
chr21	33642399	ITSN1
chr21	33915854	ATP5O
chr21	34073522	SLC5A3
chr21	34073522	MRPS6
chr21	34180676	LINC00310
chr21	34364023	KCNE2
chr21	34375449	SMIM11A
chr21	34375479	SMIM11B
chr21	34401072	C21orf140
chr21	34459644	KCNE1B
chr21	34512275	KCNE1
chr21	34615142	RCAN1
chr21	34669162	CLIC6
chr21	34737182	LINC00160
chr21	34888690	RUNX1
chr21	36005319	LINC01436
chr21	36060818	SETD4
chr21	36069923	CBR1
chr21	36134964	CBR3
chr21	36156308	CBR3-AS1
chr21	36164540	DOPEY2
chr21	36320188	MORC3
chr21	36385390	CHAF1B
chr21	36480090	CLDN14
chr21	36699120	SIM2
chr21	36990245	HLCS
chr21	37006562	RIPPLY3
chr21	37073158	PIGP
chr21	37073183	TTC3
chr21	37208502	DSCR9
chr21	37268108	DSCR3
chr21	37366933	DYRK1A
chr21	37916438	KCNJ6
chr21	38121360	DSCR4
chr21	38121450	DSCR8
chr21	38256697	KCNJ15
chr21	38346076	LINC01423
chr21	38661780	ERG
chr21	38773477	LINC00114
chr21	38805830	ETS2
chr21	38977774	LINC01700
chr21	39183514	PSMG1
chr21	39313786	BRWD1
chr21	39349121	HMGN1
chr21	39380243	WRB-SH3BGR
chr21	39380286	WRB
chr21	39444202	LCA5L
chr21	39451853	SH3BGR
chr21	39657319	B3GALT5
chr21	39745406	IGSF5
chr21	39867420	PCP4
chr21	40847113	DSCAM
chr21	41167800	BACE2
chr21	41316733	FAM3B
chr21	41362022	MX2
chr21	41426030	MX1
chr21	41508158	TMPRSS2
chr21	41679301	LINC00111
chr21	41715775	LINC00479
chr21	41767089	RIPK4
chr21	41879482	PRDM15
chr21	41953890	C2CD2
chr21	42010387	ZBTB21
chr21	42022268	ZNF295-AS1
chr21	42071316	UMODL1
chr21	42108534	UMODL1-AS1
chr21	42219156	ABCG1
chr21	42315596	TFF3
chr21	42351099	TFF2
chr21	42366535	TFF1
chr21	42396091	TMPRSS3
chr21	42403861	UBASH3A
chr21	42496354	RSPH1
chr21	42499631	SLC37A1
chr21	42615095	LINC01671
chr21	42653751	PDE9A
chr21	42779994	LINC01668
chr21	42879583	WDR4
chr21	42893267	NDUFV3
chr21	42925598	ERVH48-1
chr21	42974509	PKNOX1
chr21	43076392	CBSL
chr21	43076392	CBS
chr21	43107578	U2AF1
chr21	43107606	U2AF1L5
chr21	43169007	CRYAA
chr21	43332039	LINC00322
chr21	43362349	LINC01679
